TITLE	PE22_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/09/12
TIME	12:44:30
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	-8.41497
MAXY	-0.96412
MINY	-9.65109
XYDATA
25.0000	-8.41497	341.238
25.5000	-8.65717	341.251
26.0000	-8.81821	341.201
26.5000	-8.66478	341.215
27.0000	-8.94971	341.319
27.5000	-8.86949	341.46
28.0000	-8.91977	341.586
28.5000	-8.79479	341.742
29.0000	-8.83429	341.837
29.5000	-8.94176	341.971
30.0000	-9.0942	342.129
30.5000	-8.87441	342.307
31.0000	-8.91883	342.368
31.5000	-8.80618	342.559
32.0000	-9.02427	342.646
32.5000	-8.95099	342.823
33.0000	-8.86917	342.99
33.5000	-9.16728	343.109
34.0000	-8.84811	343.251
34.5000	-9.03504	343.363
35.0000	-9.13835	343.513
35.5000	-9.25859	343.647
36.0000	-9.18905	343.794
36.5000	-9.13107	343.929
37.0000	-9.09945	344.074
37.5000	-9.11883	344.215
38.0000	-9.135	344.33
38.5000	-8.99179	344.466
39.0000	-9.0002	344.621
39.5000	-9.27836	344.756
40.0000	-9.10817	344.933
40.5000	-9.42381	345.03
41.0000	-9.22296	345.236
41.5000	-9.13294	345.323
42.0000	-9.20589	345.491
42.5000	-9.32576	345.652
43.0000	-9.04949	345.807
43.5000	-9.11897	345.937
44.0000	-9.32171	346.107
44.5000	-9.385	346.259
45.0000	-9.42985	346.42
45.5000	-9.25039	346.629
46.0000	-9.25779	346.718
46.5000	-9.44034	346.893
47.0000	-9.18229	347.062
47.5000	-9.31107	347.256
48.0000	-9.29088	347.423
48.5000	-9.3059	347.555
49.0000	-9.24262	347.732
49.5000	-9.35594	347.977
50.0000	-9.28076	348.104
50.5000	-9.55608	348.255
51.0000	-9.34848	348.45
51.5000	-9.47019	348.592
52.0000	-9.39027	348.765
52.5000	-9.28987	348.949
53.0000	-9.32594	349.123
53.5000	-9.28787	349.349
54.0000	-9.54274	349.542
54.5000	-9.18191	349.741
55.0000	-9.23264	349.886
55.5000	-9.45688	350.109
56.0000	-9.59869	350.375
56.5000	-9.36309	350.587
57.0000	-9.65109	350.805
57.5000	-9.52936	351.037
58.0000	-9.01352	351.29
58.5000	-9.48196	351.54
59.0000	-8.98463	351.789
59.5000	-9.43546	352.089
60.0000	-9.40071	352.376
60.5000	-9.22567	352.692
61.0000	-9.28412	353.035
61.5000	-9.28792	353.345
62.0000	-9.15459	353.773
62.5000	-9.1459	354.147
63.0000	-9.10619	354.544
63.5000	-9.10164	355.05
64.0000	-9.06446	355.581
64.5000	-8.91806	356.155
65.0000	-8.70794	356.695
65.5000	-8.66602	357.27
66.0000	-8.58717	358.139
66.5000	-8.25787	358.936
67.0000	-8.31122	359.901
67.5000	-7.87844	360.715
68.0000	-7.77385	361.744
68.5000	-7.86346	362.876
69.0000	-7.33914	364.026
69.5000	-7.24274	365.398
70.0000	-7.08652	366.765
70.5000	-6.49126	368.238
71.0000	-6.39644	369.765
71.5000	-5.92342	371.618
72.0000	-5.96805	373.219
72.5000	-5.2917	375.086
73.0000	-5.06318	376.908
73.5000	-4.69466	378.81
74.0000	-3.71794	380.673
74.5000	-3.52526	382.231
75.0000	-3.21581	384.137
75.5000	-2.76647	385.62
76.0000	-2.44302	387.458
76.5000	-2.21641	388.786
77.0000	-2.23106	389.946
77.5000	-2.30803	391.149
78.0000	-1.90899	392.009
78.5000	-1.67177	392.748
79.0000	-1.37068	393.496
79.5000	-1.6611	393.965
80.0000	-1.50557	394.5
80.5000	-1.26857	394.907
81.0000	-1.58188	395.191
81.5000	-1.12056	395.462
82.0000	-0.964124	395.702
82.5000	-1.03887	395.951
83.0000	-1.24392	396.196
83.5000	-1.2642	396.398
84.0000	-1.28487	396.653
84.5000	-1.42971	396.938
85.0000	-1.39268	397.093
85.5000	-1.52182	397.435
86.0000	-1.57772	397.713
86.5000	-1.04809	397.899
87.0000	-1.53408	398.165
87.5000	-1.0178	398.327
88.0000	-1.48273	398.618
88.5000	-1.54554	398.631
89.0000	-1.54817	398.84
89.5000	-1.37715	399.11
90.0000	-1.8038	399.411
90.5000	-1.4458	399.684
91.0000	-1.13922	399.888
91.5000	-1.4514	400.138
92.0000	-1.36649	400.399
92.5000	-1.72875	400.662
93.0000	-1.41255	400.887
93.5000	-1.67023	401.161
94.0000	-1.4344	401.438
94.5000	-1.28109	401.725
95.0000	-1.84583	402.039
