TITLE	PE28_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/09/12
TIME	15:02:55
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	2.80027
MAXY	14.18900
MINY	2.80027
XYDATA
25.0000	2.80027	349.064
25.5000	3.78901	336.465
26.0000	3.67532	336.506
26.5000	3.54861	336.579
27.0000	3.65312	336.68
27.5000	3.55536	336.777
28.0000	3.66347	336.85
28.5000	3.44788	336.949
29.0000	3.6167	337.025
29.5000	3.79447	337.165
30.0000	3.60014	337.296
30.5000	3.75393	337.426
31.0000	3.66662	337.553
31.5000	3.83696	337.7
32.0000	3.83532	337.873
32.5000	3.77851	338.025
33.0000	3.86532	338.196
33.5000	3.56351	338.365
34.0000	3.98069	338.525
34.5000	3.80561	338.642
35.0000	3.90483	338.78
35.5000	3.76308	338.982
36.0000	4.15091	339.092
36.5000	3.60257	339.271
37.0000	3.84617	339.404
37.5000	3.86018	339.536
38.0000	3.93135	339.694
38.5000	3.81742	339.837
39.0000	3.7718	340.021
39.5000	4.03186	340.123
40.0000	3.98596	340.251
40.5000	3.8009	340.446
41.0000	3.8009	340.561
41.5000	3.92297	340.73
42.0000	3.8763	340.881
42.5000	4.01836	341.025
43.0000	3.93824	341.133
43.5000	3.95986	341.332
44.0000	3.87208	341.437
44.5000	4.05829	341.573
45.0000	3.71785	341.719
45.5000	4.01699	341.884
46.0000	3.93995	342.027
46.5000	4.01527	342.165
47.0000	3.81581	342.388
47.5000	4.10394	342.493
48.0000	3.94496	342.667
48.5000	4.04991	342.888
49.0000	3.92556	342.977
49.5000	4.14638	343.159
50.0000	3.91813	343.331
50.5000	3.90751	343.503
51.0000	3.94767	343.7
51.5000	3.91827	343.877
52.0000	3.9484	344.057
52.5000	4.16083	344.239
53.0000	3.87053	344.41
53.5000	4.19739	344.601
54.0000	4.15178	344.761
54.5000	4.12502	344.967
55.0000	4.0178	345.263
55.5000	4.35322	345.377
56.0000	4.34758	345.579
56.5000	3.94366	345.819
57.0000	4.19474	346.048
57.5000	4.2886	346.267
58.0000	4.25974	346.449
58.5000	4.34915	346.726
59.0000	4.23037	346.958
59.5000	4.19298	347.214
60.0000	4.48611	347.576
60.5000	4.43199	347.808
61.0000	4.50373	348.031
61.5000	4.54696	348.373
62.0000	4.33139	348.696
62.5000	4.31329	349.067
63.0000	4.43446	349.45
63.5000	4.64611	349.814
64.0000	4.784	350.304
64.5000	4.74482	350.671
65.0000	4.76862	351.151
65.5000	4.80969	351.646
66.0000	5.10179	352.217
66.5000	5.09589	352.814
67.0000	5.34214	353.353
67.5000	5.51644	353.912
68.0000	5.67106	354.793
68.5000	5.71065	355.509
69.0000	6.07216	356.345
69.5000	6.30758	357.396
70.0000	6.41866	358.303
70.5000	6.81629	359.333
71.0000	6.71362	360.472
71.5000	7.26819	361.634
72.0000	7.48106	362.926
72.5000	7.80854	364.392
73.0000	7.95589	365.808
73.5000	8.51222	367.432
74.0000	9.07781	368.871
74.5000	9.32214	370.738
75.0000	9.67085	372.425
75.5000	9.99092	374.179
76.0000	10.7273	376.077
76.5000	10.8014	377.61
77.0000	11.2815	379.462
77.5000	11.8887	381.05
78.0000	12.2439	383.048
78.5000	12.76	384.516
79.0000	12.5619	385.761
79.5000	13.1851	386.884
80.0000	12.9384	387.903
80.5000	13.636	388.932
81.0000	13.7881	389.503
81.5000	13.9079	390.129
82.0000	14.1869	390.505
82.5000	14.0189	390.928
83.0000	14.189	391.223
83.5000	13.7648	391.423
84.0000	14.1156	391.566
84.5000	13.952	391.736
85.0000	13.9574	391.88
85.5000	13.6161	392.044
86.0000	13.846	392.153
86.5000	13.9805	392.236
87.0000	14.0965	392.388
87.5000	14.0181	392.506
88.0000	14.1489	392.644
88.5000	13.8613	392.711
89.0000	13.7612	392.815
89.5000	13.7493	392.984
90.0000	13.9175	393.134
90.5000	13.8151	393.267
91.0000	13.5054	393.315
91.5000	13.8196	393.306
92.0000	13.5203	393.45
92.5000	13.9868	393.567
93.0000	14.152	393.67
93.5000	14.0484	393.723
94.0000	13.8604	393.815
94.5000	13.5397	393.913
95.0000	13.5934	394.019
