TITLE	PE18_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/09/11
TIME	14:04:11
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	-8.80478
MAXY	1.57636
MINY	-9.15309
XYDATA
25.0000	-8.80478	347.09
25.5000	-8.57405	334.262
26.0000	-8.59473	334.313
26.5000	-8.7455	334.399
27.0000	-8.81897	334.499
27.5000	-8.9419	334.611
28.0000	-8.77572	334.678
28.5000	-8.56293	334.738
29.0000	-8.66422	334.836
29.5000	-8.87089	334.94
30.0000	-8.60139	335.055
30.5000	-8.50659	335.143
31.0000	-8.67179	335.2
31.5000	-8.55347	335.434
32.0000	-8.6095	335.525
32.5000	-8.61426	335.662
33.0000	-8.54694	335.795
33.5000	-8.68398	335.924
34.0000	-8.812	336.042
34.5000	-8.57198	336.151
35.0000	-8.73496	336.273
35.5000	-8.6366	336.408
36.0000	-8.78256	336.557
36.5000	-8.66861	336.657
37.0000	-8.71189	336.773
37.5000	-8.85455	336.912
38.0000	-8.71236	337.055
38.5000	-8.74111	337.165
39.0000	-8.91498	337.317
39.5000	-8.68373	337.437
40.0000	-8.64621	337.578
40.5000	-8.85896	337.69
41.0000	-8.86231	337.853
41.5000	-8.90345	338.049
42.0000	-8.85704	338.136
42.5000	-8.88616	338.237
43.0000	-8.85664	338.395
43.5000	-8.94735	338.558
44.0000	-8.98882	338.656
44.5000	-8.78912	338.841
45.0000	-8.83318	338.968
45.5000	-9.03168	339.123
46.0000	-8.81164	339.24
46.5000	-9.15309	339.422
47.0000	-8.97864	339.564
47.5000	-8.9856	339.684
48.0000	-8.99312	339.858
48.5000	-8.94518	340.016
49.0000	-8.73796	340.172
49.5000	-8.76619	340.338
50.0000	-8.87919	340.495
50.5000	-8.8606	340.653
51.0000	-8.73935	340.824
51.5000	-8.85864	340.959
52.0000	-8.9054	341.163
52.5000	-9.08675	341.302
53.0000	-9.00102	341.499
53.5000	-8.82113	341.657
54.0000	-8.85847	341.809
54.5000	-8.9091	341.973
55.0000	-8.88678	342.172
55.5000	-9.02355	342.333
56.0000	-8.93569	342.545
56.5000	-8.82208	342.712
57.0000	-8.8111	342.899
57.5000	-8.84844	343.1
58.0000	-8.98074	343.344
58.5000	-8.89499	343.567
59.0000	-8.90804	343.822
59.5000	-8.76322	344.122
60.0000	-8.95912	344.352
60.5000	-8.94844	344.619
61.0000	-8.90324	344.888
61.5000	-8.68007	345.153
62.0000	-8.82579	345.437
62.5000	-8.76405	345.755
63.0000	-8.84101	346.082
63.5000	-8.74886	346.415
64.0000	-8.6719	346.896
64.5000	-8.52705	347.159
65.0000	-8.54508	347.729
65.5000	-8.56496	348.059
66.0000	-8.27215	348.606
66.5000	-8.17776	349.187
67.0000	-8.17748	349.603
67.5000	-8.23835	350.159
68.0000	-8.19525	350.926
68.5000	-8.05815	351.484
69.0000	-7.76358	352.246
69.5000	-7.62323	353.176
70.0000	-7.3368	353.897
70.5000	-7.18454	354.955
71.0000	-7.00684	355.739
71.5000	-7.05444	356.872
72.0000	-6.56656	357.969
72.5000	-6.28939	359.24
73.0000	-6.36214	360.556
73.5000	-5.54978	362.174
74.0000	-5.43552	363.55
74.5000	-4.95922	365.268
75.0000	-4.55457	366.787
75.5000	-4.06514	368.426
76.0000	-3.65071	370.446
76.5000	-3.14017	372.512
77.0000	-2.87886	374.009
77.5000	-2.29687	375.884
78.0000	-1.69536	377.809
78.5000	-1.46253	379.929
79.0000	-1.06934	381.381
79.5000	-0.607736	382.897
80.0000	-0.481138	384.485
80.5000	-0.00766478	385.829
81.0000	0.128366	387.078
81.5000	0.438007	388.183
82.0000	0.936374	388.849
82.5000	0.901044	389.725
83.0000	1.12682	390.295
83.5000	0.940117	390.671
84.0000	1.18052	391.092
84.5000	1.06554	391.375
85.0000	1.15208	391.656
85.5000	1.29283	391.857
86.0000	1.0366	392.066
86.5000	1.57636	392.296
87.0000	1.19064	392.481
87.5000	1.35547	392.825
88.0000	1.18183	393.053
88.5000	0.877076	393.203
89.0000	0.639769	393.438
89.5000	1.19105	393.657
90.0000	0.697753	393.868
90.5000	1.322	394.102
91.0000	0.794014	394.132
91.5000	1.12206	394.506
92.0000	0.913619	394.744
92.5000	0.929797	395.033
93.0000	0.884772	395.245
93.5000	0.96584	395.478
94.0000	1.05715	395.768
94.5000	0.942755	395.977
95.0000	0.909671	396.256
