TITLE	PE1_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/09/06
TIME	12:29:27
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	-8.68309
MAXY	1.02440
MINY	-9.64349
XYDATA
25.0000	-8.68309	343.984
25.5000	-8.50395	331.967
26.0000	-8.61391	331.975
26.5000	-8.71545	332.028
27.0000	-8.73899	332.108
27.5000	-8.72941	332.19
28.0000	-8.67336	332.259
28.5000	-8.67531	332.353
29.0000	-8.79067	332.371
29.5000	-8.55755	332.468
30.0000	-8.74318	332.63
30.5000	-8.62655	332.693
31.0000	-8.62142	332.785
31.5000	-8.66013	332.869
32.0000	-8.79162	332.983
32.5000	-8.6445	333.086
33.0000	-8.68484	333.167
33.5000	-8.65792	333.296
34.0000	-8.76896	333.354
34.5000	-8.80203	333.503
35.0000	-8.63278	333.56
35.5000	-8.71903	333.715
36.0000	-8.83239	333.794
36.5000	-8.89938	333.869
37.0000	-8.81408	334.013
37.5000	-8.85301	334.107
38.0000	-8.92645	334.232
38.5000	-8.84727	334.32
39.0000	-8.75078	334.422
39.5000	-9.01428	334.534
40.0000	-8.77457	334.678
40.5000	-8.96053	334.752
41.0000	-9.04131	334.847
41.5000	-8.83183	334.988
42.0000	-9.05874	335.113
42.5000	-9.14597	335.203
43.0000	-9.02032	335.337
43.5000	-8.92823	335.433
44.0000	-9.29652	335.566
44.5000	-9.1924	335.683
45.0000	-9.27143	335.849
45.5000	-9.08689	335.937
46.0000	-9.13639	336.109
46.5000	-9.13217	336.184
47.0000	-9.17533	336.312
47.5000	-9.15969	336.511
48.0000	-9.04079	336.63
48.5000	-9.10222	336.745
49.0000	-9.19609	336.881
49.5000	-9.31729	337.022
50.0000	-9.36298	337.182
50.5000	-9.20613	337.303
51.0000	-9.09414	337.438
51.5000	-9.58655	337.617
52.0000	-9.54448	337.776
52.5000	-9.33935	337.993
53.0000	-9.41625	338.146
53.5000	-9.34862	338.276
54.0000	-9.48411	338.468
54.5000	-9.53516	338.653
55.0000	-9.37962	338.861
55.5000	-9.42705	339.006
56.0000	-9.49354	339.217
56.5000	-9.41987	339.431
57.0000	-9.26378	339.679
57.5000	-9.40372	339.853
58.0000	-9.20227	340.148
58.5000	-9.64349	340.327
59.0000	-9.5914	340.577
59.5000	-9.55738	340.871
60.0000	-9.33564	341.117
60.5000	-9.28084	341.408
61.0000	-9.14314	341.41
61.5000	-9.19506	341.73
62.0000	-9.35813	342.021
62.5000	-9.28456	342.374
63.0000	-9.16684	342.707
63.5000	-9.2308	343.107
64.0000	-9.02006	343.446
64.5000	-8.91993	343.944
65.0000	-8.96108	344.379
65.5000	-8.86022	344.825
66.0000	-8.68879	345.433
66.5000	-8.7075	345.825
67.0000	-8.54754	346.407
67.5000	-8.38734	347.025
68.0000	-8.15433	347.77
68.5000	-7.91982	348.451
69.0000	-7.71399	349.196
69.5000	-7.7446	349.954
70.0000	-7.55401	350.786
70.5000	-7.34273	351.731
71.0000	-7.1829	352.693
71.5000	-6.81919	353.659
72.0000	-6.45601	354.801
72.5000	-6.15072	355.864
73.0000	-5.57589	357.052
73.5000	-5.57964	358.401
74.0000	-5.03733	359.795
74.5000	-4.53616	361.21
75.0000	-4.13406	362.515
75.5000	-3.78927	363.914
76.0000	-3.38807	365.368
76.5000	-2.88738	367.041
77.0000	-2.73607	368.291
77.5000	-1.95909	369.571
78.0000	-1.78014	371.057
78.5000	-1.48355	372.139
79.0000	-0.788275	373.352
79.5000	-0.655569	374.403
80.0000	-0.201102	375.31
80.5000	0.406483	376.337
81.0000	-0.0935331	376.913
81.5000	0.26166	377.478
82.0000	0.507592	377.879
82.5000	0.702762	378.249
83.0000	0.465922	378.465
83.5000	0.539742	378.79
84.0000	0.685673	378.97
84.5000	0.391056	379.062
85.0000	0.68531	379.107
85.5000	1.0244	379.214
86.0000	0.486785	379.24
86.5000	0.565973	379.288
87.0000	0.485618	379.298
87.5000	0.548027	379.346
88.0000	0.606364	379.401
88.5000	0.331018	379.479
89.0000	0.412279	379.57
89.5000	0.22934	379.491
90.0000	0.470238	379.589
90.5000	0.312552	379.578
91.0000	0.232138	379.522
91.5000	0.233553	379.574
92.0000	0.264681	379.469
92.5000	-0.00674538	379.502
93.0000	0.324048	379.394
93.5000	0.267221	379.383
94.0000	0.144285	379.364
94.5000	-0.434983	379.316
95.0000	-0.00448152	379.317
