TITLE	PE20_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/09/11
TIME	19:26:37
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	2.46689
MAXY	12.71680
MINY	2.46689
XYDATA
25.0000	2.46689	347.35
25.5000	3.28848	335.787
26.0000	3.07375	335.856
26.5000	3.16857	335.938
27.0000	3.17875	336.063
27.5000	3.1876	336.221
28.0000	3.08633	336.279
28.5000	3.1602	336.306
29.0000	3.22705	336.412
29.5000	3.16477	336.607
30.0000	3.34009	336.78
30.5000	3.30941	337.004
31.0000	3.3649	337.119
31.5000	3.36436	337.371
32.0000	3.39902	337.533
32.5000	3.41771	337.642
33.0000	3.28829	337.802
33.5000	3.34695	338.009
34.0000	3.25515	338.209
34.5000	3.45595	338.364
35.0000	3.38294	338.467
35.5000	3.46481	338.74
36.0000	3.25319	338.865
36.5000	3.40951	338.965
37.0000	3.50416	339.147
37.5000	3.50417	339.297
38.0000	3.28551	339.461
38.5000	3.34937	339.657
39.0000	3.3165	339.766
39.5000	3.33547	339.98
40.0000	3.39158	340.086
40.5000	3.33211	340.266
41.0000	3.41302	340.411
41.5000	3.23846	340.603
42.0000	3.31441	340.782
42.5000	3.55409	340.83
43.0000	3.0642	340.986
43.5000	3.12322	341.147
44.0000	3.2165	341.29
44.5000	3.29676	341.429
45.0000	3.30762	341.591
45.5000	3.3466	341.738
46.0000	3.42293	341.899
46.5000	3.12197	342.071
47.0000	2.99941	342.213
47.5000	3.23378	342.338
48.0000	3.27609	342.504
48.5000	3.34222	342.652
49.0000	3.36089	342.861
49.5000	3.40046	343.026
50.0000	3.40268	343.323
50.5000	3.30838	343.309
51.0000	3.18719	343.458
51.5000	3.30377	343.673
52.0000	3.35003	343.911
52.5000	3.31488	344.112
53.0000	3.59365	344.389
53.5000	3.46091	344.533
54.0000	3.33823	344.733
54.5000	3.27978	344.935
55.0000	3.17388	345.202
55.5000	3.45019	345.488
56.0000	3.26841	345.602
56.5000	3.45559	345.869
57.0000	3.51674	346.089
57.5000	3.50873	346.407
58.0000	3.5762	346.597
58.5000	3.38061	346.916
59.0000	3.72681	347.166
59.5000	3.45995	347.334
60.0000	3.35494	347.651
60.5000	3.59748	348.035
61.0000	3.56761	348.421
61.5000	3.65358	348.829
62.0000	3.7114	349.132
62.5000	3.70759	349.555
63.0000	3.9438	350.038
63.5000	3.8349	350.399
64.0000	3.95395	350.964
64.5000	4.05029	351.5
65.0000	4.19026	352.214
65.5000	4.59318	352.77
66.0000	4.48191	353.555
66.5000	4.64883	354.233
67.0000	4.75471	355.133
67.5000	4.95743	356.009
68.0000	5.11171	357.097
68.5000	5.15349	358.134
69.0000	5.50635	359.413
69.5000	5.86075	360.649
70.0000	6.10617	361.914
70.5000	6.4941	363.501
71.0000	6.77585	365.032
71.5000	6.88881	366.679
72.0000	7.32714	368.683
72.5000	8.16924	370.553
73.0000	8.44311	372.545
73.5000	9.04434	374.246
74.0000	8.99532	376.377
74.5000	9.75286	378.504
75.0000	9.78521	380.182
75.5000	10.113	382.166
76.0000	10.8185	384.024
76.5000	10.9739	385.618
77.0000	11.3336	387.153
77.5000	11.9049	388.53
78.0000	12.0248	389.525
78.5000	12.0981	390.485
79.0000	12.1892	391.128
79.5000	12.1426	391.782
80.0000	12.1674	392.219
80.5000	12.7061	392.639
81.0000	12.6063	392.913
81.5000	12.3601	393.099
82.0000	12.4429	393.326
82.5000	12.6064	393.518
83.0000	12.1884	393.527
83.5000	12.5201	393.833
84.0000	12.3753	394.093
84.5000	12.7168	394.208
85.0000	12.2539	394.349
85.5000	12.6441	394.562
86.0000	12.2334	394.787
86.5000	12.4332	394.907
87.0000	12.3333	395.071
87.5000	12.3613	395.304
88.0000	12.5124	395.415
88.5000	12.3008	395.648
89.0000	12.5699	395.901
89.5000	12.0532	395.971
90.0000	12.4659	396.138
90.5000	12.0566	396.3
91.0000	12.142	396.43
91.5000	12.6195	396.734
92.0000	12.5869	396.725
92.5000	11.8951	396.8
93.0000	11.9759	397.17
93.5000	12.0297	397.27
94.0000	12.3302	397.451
94.5000	12.0394	397.87
95.0000	11.8572	397.87
