TITLE	PE29_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/09/13
TIME	17:19:22
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	0.78040
MAXY	10.43050
MINY	0.78040
XYDATA
25.0000	0.780397	369.406
25.5000	1.78094	355.569
26.0000	1.64712	355.608
26.5000	1.56703	355.678
27.0000	1.63349	355.773
27.5000	1.64103	355.882
28.0000	1.91624	356.062
28.5000	1.51306	356.256
29.0000	1.43869	356.378
29.5000	1.72356	356.522
30.0000	1.57445	356.688
30.5000	1.55521	356.812
31.0000	1.71368	356.914
31.5000	1.76626	357.025
32.0000	1.67945	357.17
32.5000	2.01481	357.307
33.0000	1.69083	357.519
33.5000	1.73908	357.655
34.0000	1.67742	357.744
34.5000	1.59312	357.844
35.0000	1.79867	358.007
35.5000	1.78749	358.156
36.0000	2.1039	358.272
36.5000	1.85268	358.475
37.0000	1.62119	358.597
37.5000	1.96824	358.724
38.0000	1.83125	358.876
38.5000	2.03757	359.01
39.0000	1.95699	359.177
39.5000	1.9767	359.296
40.0000	1.58564	359.43
40.5000	1.70304	359.594
41.0000	1.71127	359.742
41.5000	1.90542	359.882
42.0000	2.00169	359.999
42.5000	1.8433	360.183
43.0000	1.83178	360.34
43.5000	1.64396	360.465
44.0000	1.73137	360.628
44.5000	1.99231	360.771
45.0000	1.97252	360.934
45.5000	1.76696	361.086
46.0000	2.03834	361.238
46.5000	1.78859	361.442
47.0000	1.77138	361.638
47.5000	1.81331	361.805
48.0000	1.8344	361.955
48.5000	1.62457	362.189
49.0000	1.754	362.363
49.5000	1.88949	362.55
50.0000	1.90541	362.759
50.5000	1.81645	363.002
51.0000	1.8023	363.188
51.5000	1.84805	363.413
52.0000	1.91485	363.619
52.5000	2.03352	363.848
53.0000	2.03205	364.093
53.5000	2.19351	364.318
54.0000	1.7276	364.587
54.5000	2.11455	364.834
55.0000	2.18075	365.158
55.5000	2.03557	365.383
56.0000	2.26441	365.762
56.5000	2.29994	366.052
57.0000	2.03094	366.299
57.5000	2.14264	366.664
58.0000	2.09296	367.016
58.5000	2.40232	367.405
59.0000	2.18972	367.754
59.5000	2.25575	367.988
60.0000	2.65408	368.395
60.5000	2.62541	368.891
61.0000	2.60804	369.424
61.5000	2.80205	369.981
62.0000	2.53956	370.513
62.5000	3.09531	371.115
63.0000	2.82402	371.71
63.5000	3.02055	372.41
64.0000	3.43388	373.139
64.5000	3.70798	373.728
65.0000	3.76065	374.687
65.5000	3.93771	375.426
66.0000	4.22475	376.262
66.5000	4.16959	377.235
67.0000	4.10436	378.152
67.5000	4.56071	379.428
68.0000	4.66566	380.499
68.5000	5.30938	381.612
69.0000	5.30483	382.89
69.5000	5.804	384.123
70.0000	6.34192	385.478
70.5000	6.83064	386.761
71.0000	7.19374	388.01
71.5000	7.30641	389.449
72.0000	7.55749	390.343
72.5000	8.1485	391.345
73.0000	8.13065	392.51
73.5000	8.40409	393.473
74.0000	9.03862	394.424
74.5000	9.20975	395.12
75.0000	9.4026	395.689
75.5000	9.75936	396.022
76.0000	10.0128	396.233
76.5000	9.81874	396.384
77.0000	9.92567	396.392
77.5000	9.96155	396.269
78.0000	10.0737	395.767
78.5000	10.4305	395.497
79.0000	10.0055	395.164
79.5000	10.2211	394.748
80.0000	10.0734	394.258
80.5000	10.0306	393.537
81.0000	9.98809	393.022
81.5000	9.99629	392.326
82.0000	9.89565	391.92
82.5000	9.79645	391.459
83.0000	9.95639	390.963
83.5000	10.0664	390.451
84.0000	9.56634	390.069
84.5000	9.55473	389.352
85.0000	9.35715	388.99
85.5000	9.22296	388.31
86.0000	9.58818	387.803
86.5000	9.53247	387.594
87.0000	9.54258	387.111
87.5000	9.19481	386.735
88.0000	9.38933	386.464
88.5000	9.51478	386.191
89.0000	9.19206	385.908
89.5000	9.40655	385.498
90.0000	9.38437	385.016
90.5000	9.23437	384.897
91.0000	9.29935	384.832
91.5000	9.1025	384.437
92.0000	9.54027	384.276
92.5000	9.34679	383.925
93.0000	9.07962	383.538
93.5000	9.27575	383.147
94.0000	9.37369	383.017
94.5000	8.96045	382.928
95.0000	9.03815	382.772
