TITLE	PE11_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/09/04
TIME	16:41:38
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	40.0000
LASTX	95.0000
NPOINTS	111
FIRSTY	-0.34884
MAXY	9.85561
MINY	-0.34884
XYDATA
40.0000	-0.348836	337.512
40.5000	0.0513986	338.631
41.0000	0.510048	339.815
41.5000	0.883996	340.561
42.0000	0.967139	341.018
42.5000	1.07871	341.344
43.0000	1.28232	341.652
43.5000	1.15082	341.851
44.0000	1.36474	342.058
44.5000	1.20707	342.238
45.0000	1.27278	342.434
45.5000	1.30479	342.675
46.0000	1.21424	342.846
46.5000	1.24251	343.02
47.0000	1.07587	343.192
47.5000	1.14207	343.346
48.0000	1.04793	343.51
48.5000	0.954985	343.656
49.0000	1.03152	343.869
49.5000	1.37278	344.112
50.0000	1.04549	344.236
50.5000	1.15551	344.478
51.0000	1.19886	344.582
51.5000	1.35341	344.852
52.0000	1.10616	344.995
52.5000	1.21434	345.217
53.0000	1.23705	345.365
53.5000	1.11902	345.505
54.0000	1.10005	345.751
54.5000	1.1024	345.946
55.0000	1.03625	346.126
55.5000	1.05623	346.385
56.0000	1.29201	346.567
56.5000	1.18274	346.841
57.0000	1.31212	347.058
57.5000	1.26593	347.304
58.0000	1.16798	347.48
58.5000	1.43914	347.747
59.0000	1.02881	348.013
59.5000	1.22605	348.17
60.0000	1.20922	348.369
60.5000	1.52716	348.525
61.0000	1.27905	348.814
61.5000	1.29663	349.074
62.0000	1.35294	349.376
62.5000	1.36104	349.634
63.0000	1.40915	349.962
63.5000	1.49232	350.306
64.0000	1.53849	350.571
64.5000	1.32215	350.944
65.0000	1.32985	351.261
65.5000	1.63945	351.628
66.0000	1.69206	352.037
66.5000	1.86524	352.507
67.0000	1.92341	353.009
67.5000	1.86282	353.491
68.0000	1.90757	354.058
68.5000	2.21904	354.731
69.0000	2.08202	355.397
69.5000	2.43494	356.048
70.0000	2.34374	356.706
70.5000	2.83964	357.598
71.0000	2.55715	358.623
71.5000	2.57698	359.522
72.0000	3.22531	360.841
72.5000	3.25053	362.001
73.0000	3.6929	363.095
73.5000	3.56552	364.493
74.0000	4.26193	365.889
74.5000	4.46471	367.878
75.0000	4.78149	369.295
75.5000	4.92324	371.121
76.0000	5.48995	372.835
76.5000	5.74415	374.74
77.0000	6.11752	376.805
77.5000	6.75901	378.824
78.0000	6.77083	380.566
78.5000	7.21491	382.563
79.0000	7.81081	384.23
79.5000	8.00954	386.606
80.0000	8.34439	388.199
80.5000	8.67494	389.391
81.0000	8.82562	390.826
81.5000	8.82675	392.022
82.0000	8.9491	392.847
82.5000	8.89878	393.529
83.0000	9.09594	394.072
83.5000	9.25015	394.56
84.0000	9.6552	394.872
84.5000	9.60465	395.189
85.0000	9.66283	395.4
85.5000	9.4752	395.672
86.0000	9.25671	395.806
86.5000	9.85561	395.986
87.0000	9.15311	396.007
87.5000	9.52194	396.218
88.0000	9.24148	396.438
88.5000	9.66706	396.553
89.0000	9.49194	396.813
89.5000	9.54341	396.925
90.0000	9.00034	397.116
90.5000	9.46856	397.277
91.0000	9.41933	397.462
91.5000	9.22136	397.601
92.0000	9.16959	397.645
92.5000	9.5514	397.871
93.0000	9.1086	397.99
93.5000	9.34623	398.151
94.0000	9.3854	398.328
94.5000	9.26278	398.519
95.0000	9.08181	398.544
