TITLE	PE15_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/09/05
TIME	18:14:48
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	2.69917
MAXY	12.63830
MINY	2.69917
XYDATA
25.0000	2.69917	340.549
25.5000	3.68647	327.899
26.0000	3.62852	327.925
26.5000	3.64639	328.024
27.0000	3.57833	328.149
27.5000	3.50778	328.282
28.0000	3.5761	328.355
28.5000	3.61293	328.504
29.0000	3.49292	328.549
29.5000	3.65009	328.652
30.0000	3.59813	328.76
30.5000	3.78314	328.775
31.0000	3.81489	328.889
31.5000	3.85002	328.956
32.0000	3.6738	329.12
32.5000	3.7032	329.213
33.0000	3.74614	329.256
33.5000	3.62649	329.394
34.0000	3.62998	329.486
34.5000	3.66496	329.569
35.0000	3.73692	329.605
35.5000	3.97507	329.738
36.0000	3.7272	329.865
36.5000	3.70029	329.913
37.0000	3.87197	330.015
37.5000	3.79372	330.102
38.0000	3.90668	330.21
38.5000	3.81908	330.302
39.0000	3.90173	330.366
39.5000	3.87579	330.455
40.0000	3.88929	330.583
40.5000	3.67186	330.669
41.0000	3.67818	330.723
41.5000	3.60283	330.845
42.0000	3.72103	330.956
42.5000	3.86325	331.062
43.0000	3.7766	331.138
43.5000	3.70378	331.22
44.0000	3.85378	331.323
44.5000	3.63937	331.448
45.0000	3.62958	331.557
45.5000	3.78506	331.618
46.0000	3.74538	331.764
46.5000	3.75636	331.865
47.0000	3.862	331.95
47.5000	3.64723	332.077
48.0000	3.6283	332.162
48.5000	3.67369	332.326
49.0000	3.63029	332.431
49.5000	3.88456	332.575
50.0000	3.66138	332.641
50.5000	3.67869	332.741
51.0000	3.81899	332.883
51.5000	3.74126	332.996
52.0000	3.64941	333.135
52.5000	3.79066	333.248
53.0000	3.73808	333.419
53.5000	3.79411	333.497
54.0000	3.83538	333.59
54.5000	3.83597	333.732
55.0000	3.81008	333.865
55.5000	3.77051	334.015
56.0000	3.76308	334.192
56.5000	3.76395	334.365
57.0000	3.84654	334.505
57.5000	3.85787	334.729
58.0000	3.93544	334.814
58.5000	3.8854	335.067
59.0000	3.80621	335.267
59.5000	3.98367	335.468
60.0000	3.99501	335.697
60.5000	4.15998	335.929
61.0000	3.85644	336.157
61.5000	4.18253	336.409
62.0000	4.09275	336.673
62.5000	4.18753	336.894
63.0000	4.30227	337.193
63.5000	4.14094	337.487
64.0000	4.52875	337.836
64.5000	4.35551	338.206
65.0000	4.61807	338.566
65.5000	4.83231	339.042
66.0000	4.53549	339.486
66.5000	4.91562	339.919
67.0000	4.82817	340.414
67.5000	4.8814	340.9
68.0000	5.04512	341.514
68.5000	5.3234	342.202
69.0000	5.10247	342.755
69.5000	5.4491	343.639
70.0000	5.82013	344.344
70.5000	6.05067	345.185
71.0000	6.15693	346.105
71.5000	6.52476	346.984
72.0000	6.64648	347.893
72.5000	7.22973	349.188
73.0000	7.20431	350.153
73.5000	7.55831	351.6
74.0000	8.08067	352.592
74.5000	8.2232	353.899
75.0000	8.60563	355.329
75.5000	8.9606	356.608
76.0000	9.19503	357.896
76.5000	9.74419	359.202
77.0000	10.1998	360.745
77.5000	10.6322	361.798
78.0000	10.6617	362.933
78.5000	11.2123	363.888
79.0000	11.4324	364.787
79.5000	11.6143	365.688
80.0000	12.2143	366.35
80.5000	12.2622	366.878
81.0000	12.1462	367.32
81.5000	12.2784	367.68
82.0000	12.4778	367.912
82.5000	12.3911	367.953
83.0000	12.6383	368.076
83.5000	12.44	368.153
84.0000	12.626	368.122
84.5000	12.5088	367.986
85.0000	12.4975	367.846
85.5000	12.5891	367.725
86.0000	12.3603	367.715
86.5000	12.2168	367.654
87.0000	12.1215	367.427
87.5000	12.239	367.374
88.0000	12.3838	367.189
88.5000	12.2399	367.092
89.0000	12.2354	366.928
89.5000	12.374	366.761
90.0000	12.2237	366.683
90.5000	12.1367	366.593
91.0000	11.9712	366.226
91.5000	11.8839	365.985
92.0000	12.139	365.701
92.5000	12.0446	365.645
93.0000	11.9777	365.448
93.5000	11.9554	365.201
94.0000	11.6259	365.063
94.5000	11.6189	364.802
95.0000	11.6933	364.564
