TITLE	20180828_PE6_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/08/28
TIME	16:05:18
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	-11.17960
MAXY	-0.50548
MINY	-11.57460
XYDATA
25.0000	-11.1796	349.703
25.5000	-10.9341	336.699
26.0000	-10.9992	336.727
26.5000	-10.9225	336.931
27.0000	-11.2644	337.228
27.5000	-11.4158	337.502
28.0000	-11.0272	337.741
28.5000	-11.3759	337.721
29.0000	-11.1725	337.731
29.5000	-11.3791	337.809
30.0000	-11.2714	337.949
30.5000	-11.1655	338.236
31.0000	-11.2001	338.446
31.5000	-11.3672	338.52
32.0000	-11.4267	338.653
32.5000	-11.1584	338.855
33.0000	-11.4138	339.001
33.5000	-11.4769	339.176
34.0000	-11.346	339.35
34.5000	-11.4186	339.505
35.0000	-11.2193	339.726
35.5000	-11.4475	339.852
36.0000	-11.2774	340.094
36.5000	-11.4892	340.229
37.0000	-11.363	340.401
37.5000	-11.0931	340.648
38.0000	-11.4918	340.774
38.5000	-11.3364	340.932
39.0000	-11.4155	341.136
39.5000	-11.257	341.319
40.0000	-11.446	341.532
40.5000	-11.2847	341.664
41.0000	-11.2265	341.903
41.5000	-11.2347	342.066
42.0000	-11.1359	342.258
42.5000	-11.3701	342.539
43.0000	-11.5746	342.691
43.5000	-11.5637	342.915
44.0000	-11.511	343.174
44.5000	-11.3824	343.328
45.0000	-11.4189	343.684
45.5000	-11.4012	344.003
46.0000	-11.3156	344.276
46.5000	-11.5233	344.542
47.0000	-11.1863	344.745
47.5000	-11.3231	345.107
48.0000	-11.3824	345.45
48.5000	-11.2889	345.719
49.0000	-11.2997	346.141
49.5000	-11.2667	346.451
50.0000	-11.1923	346.892
50.5000	-11.0069	347.302
51.0000	-11.0939	347.706
51.5000	-11.0677	348.146
52.0000	-10.791	348.623
52.5000	-11.0086	349.174
53.0000	-10.8521	349.778
53.5000	-10.7419	350.356
54.0000	-10.7508	351.078
54.5000	-10.7914	351.67
55.0000	-10.4702	352.376
55.5000	-10.098	353.232
56.0000	-9.84863	354.063
56.5000	-9.84087	354.957
57.0000	-9.36914	355.999
57.5000	-9.74815	356.857
58.0000	-9.12877	358.186
58.5000	-9.05063	359.477
59.0000	-8.58934	360.573
59.5000	-8.28703	362.065
60.0000	-8.21065	363.397
60.5000	-7.51235	364.966
61.0000	-7.53948	366.421
61.5000	-6.80353	368.093
62.0000	-6.69735	369.405
62.5000	-6.19898	371.031
63.0000	-5.98916	372.922
63.5000	-5.22919	374.574
64.0000	-4.71385	376.518
64.5000	-4.276	378.357
65.0000	-3.79167	380.479
65.5000	-3.67472	381.791
66.0000	-3.12537	383.51
66.5000	-2.82645	384.928
67.0000	-2.44905	386.456
67.5000	-2.23641	387.667
68.0000	-1.80835	388.948
68.5000	-1.93618	389.852
69.0000	-1.40983	390.86
69.5000	-1.31348	391.625
70.0000	-1.41659	392.28
70.5000	-1.72848	392.805
71.0000	-0.915683	393.222
71.5000	-0.880194	393.582
72.0000	-0.933544	393.927
72.5000	-0.997197	394.253
73.0000	-0.977356	394.687
73.5000	-0.505479	394.966
74.0000	-0.768847	395.245
74.5000	-1.00358	395.58
75.0000	-1.293	395.979
75.5000	-1.22854	395.396
76.0000	-1.23213	395.74
76.5000	-0.834203	396.024
77.0000	-0.717022	396.484
77.5000	-0.81055	396.683
78.0000	-0.793045	396.976
78.5000	-1.00303	397.027
79.0000	-1.13399	397.105
79.5000	-1.48614	397.289
80.0000	-0.809248	397.487
80.5000	-1.0622	397.782
81.0000	-1.03933	397.937
81.5000	-1.091	398.293
82.0000	-1.15109	398.569
82.5000	-0.977852	398.837
83.0000	-1.15578	399.135
83.5000	-1.02823	399.361
84.0000	-1.18428	399.619
84.5000	-1.20785	399.081
85.0000	-1.11637	398.417
85.5000	-1.15712	397.988
86.0000	-1.09096	398.169
86.5000	-1.5209	398.36
87.0000	-1.11402	398.558
87.5000	-1.1672	398.783
88.0000	-1.24411	399.074
88.5000	-1.13021	399.405
89.0000	-1.31544	399.586
89.5000	-1.40221	400.033
90.0000	-1.56444	400.069
90.5000	-1.77623	399.767
91.0000	-1.43074	399.7
91.5000	-1.36912	399.895
92.0000	-1.96609	399.123
92.5000	-1.39207	399.424
93.0000	-1.38556	398.557
93.5000	-1.67182	399.419
94.0000	-1.75119	399.794
94.5000	-1.72745	400.021
95.0000	-2.08618	400.155
