TITLE	PE4_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/09/06
TIME	14:55:16
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	-11.23370
MAXY	-2.95055
MINY	-11.83430
XYDATA
25.0000	-11.2337	348.256
25.5000	-11.2837	335.279
26.0000	-11.2984	335.349
26.5000	-11.1462	335.484
27.0000	-11.2966	335.589
27.5000	-11.3276	335.82
28.0000	-11.1476	335.956
28.5000	-11.4428	336.094
29.0000	-11.369	336.228
29.5000	-11.5346	336.293
30.0000	-11.3569	336.409
30.5000	-11.3525	336.586
31.0000	-11.4129	336.56
31.5000	-11.0805	336.717
32.0000	-11.4479	336.914
32.5000	-11.3472	337.055
33.0000	-11.4229	337.156
33.5000	-11.3971	337.232
34.0000	-11.3602	337.392
34.5000	-11.271	337.495
35.0000	-11.3146	337.593
35.5000	-11.3254	337.796
36.0000	-11.4807	337.888
36.5000	-11.4565	337.986
37.0000	-11.3882	338.176
37.5000	-11.4223	338.235
38.0000	-11.5758	338.402
38.5000	-11.4407	338.503
39.0000	-11.4667	338.588
39.5000	-11.664	338.703
40.0000	-11.587	338.854
40.5000	-11.7441	338.941
41.0000	-11.5279	339.123
41.5000	-11.3276	339.213
42.0000	-11.5806	339.337
42.5000	-11.4612	339.449
43.0000	-11.7585	339.569
43.5000	-11.6585	339.729
44.0000	-11.5212	339.854
44.5000	-11.6466	339.978
45.0000	-11.655	340.158
45.5000	-11.4923	340.221
46.0000	-11.7656	340.354
46.5000	-11.6168	340.501
47.0000	-11.6797	340.644
47.5000	-11.7499	340.779
48.0000	-11.6662	340.934
48.5000	-11.7397	341.119
49.0000	-11.6983	341.205
49.5000	-11.7722	341.324
50.0000	-11.5043	341.51
50.5000	-11.6865	341.645
51.0000	-11.6563	341.858
51.5000	-11.6807	342.013
52.0000	-11.8343	342.175
52.5000	-11.5908	342.326
53.0000	-11.6898	342.446
53.5000	-11.7895	342.66
54.0000	-11.723	342.854
54.5000	-11.6833	342.99
55.0000	-11.6006	343.191
55.5000	-11.6562	343.39
56.0000	-11.6544	343.59
56.5000	-11.7765	343.834
57.0000	-11.7446	344.006
57.5000	-11.5395	344.264
58.0000	-11.5814	344.492
58.5000	-11.6712	344.735
59.0000	-11.7073	345.016
59.5000	-11.6071	345.245
60.0000	-11.5284	345.503
60.5000	-11.7926	345.77
61.0000	-11.4996	346.036
61.5000	-11.2727	346.374
62.0000	-11.4922	346.648
62.5000	-11.5306	346.989
63.0000	-11.4168	347.404
63.5000	-11.2375	347.906
64.0000	-11.3943	348.224
64.5000	-11.1996	348.712
65.0000	-11.0566	349.173
65.5000	-10.8816	349.825
66.0000	-10.702	350.388
66.5000	-10.8493	351.065
67.0000	-10.609	351.692
67.5000	-10.6785	352.542
68.0000	-10.1847	353.444
68.5000	-9.8936	354.365
69.0000	-9.85501	355.388
69.5000	-9.86711	356.63
70.0000	-9.27982	357.817
70.5000	-9.25092	359.27
71.0000	-9.06226	360.752
71.5000	-8.52566	362.265
72.0000	-7.94157	364.096
72.5000	-7.65489	366.069
73.0000	-7.40761	367.859
73.5000	-6.78921	369.674
74.0000	-6.59909	371.552
74.5000	-5.87417	373.534
75.0000	-5.43733	375.374
75.5000	-5.50884	377.264
76.0000	-4.84761	378.798
76.5000	-4.35356	380.483
77.0000	-4.11876	381.613
77.5000	-4.24047	382.768
78.0000	-4.18653	383.689
78.5000	-3.62538	384.367
79.0000	-3.66479	384.868
79.5000	-3.43372	385.25
80.0000	-3.34086	385.671
80.5000	-3.60286	385.781
81.0000	-3.5138	385.98
81.5000	-3.5853	386.226
82.0000	-3.51351	386.142
82.5000	-2.95055	386.278
83.0000	-3.60208	386.373
83.5000	-3.38875	386.491
84.0000	-3.36065	386.668
84.5000	-3.4531	386.883
85.0000	-3.34028	386.997
85.5000	-3.80436	387.143
86.0000	-3.29292	387.259
86.5000	-3.44362	387.469
87.0000	-3.47445	387.524
87.5000	-3.57307	387.746
88.0000	-3.55319	387.83
88.5000	-3.53948	388.013
89.0000	-3.54011	388.206
89.5000	-3.76837	388.273
90.0000	-3.74554	388.388
90.5000	-3.81099	388.485
91.0000	-3.20194	388.596
91.5000	-3.64761	388.772
92.0000	-3.66266	388.785
92.5000	-3.71238	388.955
93.0000	-3.74515	388.984
93.5000	-3.57282	389.091
94.0000	-3.81229	389.284
94.5000	-3.75679	389.424
95.0000	-3.93544	389.65
