TITLE	PE17_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/09/10
TIME	18:17:52
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	-9.22625
MAXY	-6.04709
MINY	-9.22625
XYDATA
25.0000	-9.22625	347.181
25.5000	-9.15696	334.048
26.0000	-8.99578	334.07
26.5000	-8.85634	334.115
27.0000	-8.84204	334.178
27.5000	-8.90023	334.234
28.0000	-8.80269	334.277
28.5000	-8.79509	334.316
29.0000	-8.99383	334.339
29.5000	-8.89383	334.395
30.0000	-8.99051	334.452
30.5000	-9.19788	334.545
31.0000	-9.16848	334.595
31.5000	-8.84033	334.591
32.0000	-9.04833	334.642
32.5000	-8.77174	334.695
33.0000	-9.01132	334.839
33.5000	-8.81277	334.916
34.0000	-8.79341	334.977
34.5000	-8.80282	335.033
35.0000	-8.83564	335.091
35.5000	-9.18451	335.16
36.0000	-8.85396	335.218
36.5000	-8.90599	335.303
37.0000	-8.72905	335.389
37.5000	-9.00613	335.419
38.0000	-8.89657	335.53
38.5000	-8.98182	335.583
39.0000	-8.79093	335.623
39.5000	-8.99486	335.698
40.0000	-8.87814	335.769
40.5000	-8.87234	335.864
41.0000	-8.97252	335.928
41.5000	-8.89997	336.01
42.0000	-8.96212	336.105
42.5000	-8.87271	336.185
43.0000	-8.83086	336.23
43.5000	-8.92624	336.321
44.0000	-9.04931	336.404
44.5000	-8.9028	336.491
45.0000	-8.97475	336.56
45.5000	-8.95382	336.656
46.0000	-9.03055	336.763
46.5000	-8.81946	336.846
47.0000	-8.96328	336.987
47.5000	-8.89069	337.077
48.0000	-9.0716	337.149
48.5000	-8.71328	337.306
49.0000	-8.79998	337.408
49.5000	-8.9452	337.527
50.0000	-8.73732	337.625
50.5000	-8.96006	337.803
51.0000	-8.9548	337.874
51.5000	-9.18756	338.017
52.0000	-9.09329	338.14
52.5000	-8.91162	338.276
53.0000	-8.86128	338.422
53.5000	-9.07514	338.59
54.0000	-8.93236	338.75
54.5000	-8.78837	338.942
55.0000	-8.77745	339.129
55.5000	-8.69443	339.235
56.0000	-8.76621	339.458
56.5000	-8.72811	339.638
57.0000	-8.72978	339.828
57.5000	-8.84086	340.028
58.0000	-8.52413	340.12
58.5000	-8.86165	340.368
59.0000	-8.72708	340.53
59.5000	-8.64986	340.777
60.0000	-8.77337	341.013
60.5000	-8.52063	341.325
61.0000	-8.54644	341.601
61.5000	-8.34857	341.922
62.0000	-8.38891	342.223
62.5000	-8.28274	342.558
63.0000	-8.32972	342.811
63.5000	-8.23328	343.07
64.0000	-8.24299	343.434
64.5000	-7.95003	343.912
65.0000	-8.16376	344.308
65.5000	-7.97598	344.716
66.0000	-7.74776	345.169
66.5000	-7.71193	345.629
67.0000	-7.69002	346.041
67.5000	-7.57609	346.548
68.0000	-7.46099	347.047
68.5000	-7.29831	347.51
69.0000	-7.38264	347.993
69.5000	-7.28007	348.493
70.0000	-7.0376	348.817
70.5000	-7.08273	349.239
71.0000	-6.89855	349.714
71.5000	-7.1021	350.066
72.0000	-6.97942	350.375
72.5000	-6.85499	350.662
73.0000	-6.63354	350.892
73.5000	-6.5125	351.169
74.0000	-6.79052	351.272
74.5000	-6.85537	351.545
75.0000	-6.42278	351.706
75.5000	-6.75765	351.837
76.0000	-6.78321	351.937
76.5000	-6.58102	352.099
77.0000	-6.52353	352.186
77.5000	-6.61551	352.342
78.0000	-6.71752	352.441
78.5000	-6.75636	352.549
79.0000	-6.66333	352.687
79.5000	-6.57004	352.857
80.0000	-6.49688	352.927
80.5000	-6.53128	353.069
81.0000	-6.71738	353.172
81.5000	-6.67502	353.266
82.0000	-6.38332	353.384
82.5000	-6.67403	353.528
83.0000	-6.68662	353.614
83.5000	-6.56141	353.75
84.0000	-6.64101	353.896
84.5000	-6.80533	353.988
85.0000	-6.5156	354.168
85.5000	-6.50583	354.363
86.0000	-6.47952	354.486
86.5000	-6.54542	354.702
87.0000	-6.79958	354.775
87.5000	-6.34466	354.925
88.0000	-6.52893	355.16
88.5000	-6.26451	355.278
89.0000	-6.34276	355.439
89.5000	-6.37085	355.631
90.0000	-6.51664	355.792
90.5000	-6.2463	355.984
91.0000	-6.54122	356.212
91.5000	-6.24359	356.46
92.0000	-6.49756	356.609
92.5000	-6.72418	356.854
93.0000	-6.16546	357.076
93.5000	-6.15691	357.275
94.0000	-6.19005	357.588
94.5000	-6.1659	357.8
95.0000	-6.04709	357.921
