TITLE	PE12_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/09/04
TIME	20:30:07
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	40.0000
LASTX	95.0000
NPOINTS	111
FIRSTY	-11.46370
MAXY	-2.83132
MINY	-11.46370
XYDATA
40.0000	-11.4637	352.459
40.5000	-11.0915	339.928
41.0000	-11.0778	340.108
41.5000	-11.1752	340.304
42.0000	-11.066	340.513
42.5000	-11.2549	340.69
43.0000	-11.1701	340.875
43.5000	-11.2608	341.119
44.0000	-11.3015	341.289
44.5000	-11.1054	341.462
45.0000	-11.2367	341.662
45.5000	-11.1638	341.899
46.0000	-11.2502	342.081
46.5000	-10.973	342.286
47.0000	-11.2103	342.527
47.5000	-11.046	342.698
48.0000	-11.1021	342.907
48.5000	-11.1038	343.211
49.0000	-11.1848	343.383
49.5000	-11.2454	343.747
50.0000	-10.8473	344.015
50.5000	-11.0571	344.282
51.0000	-10.9536	344.652
51.5000	-10.8346	344.946
52.0000	-11.0269	345.336
52.5000	-10.7392	345.77
53.0000	-10.8831	346.138
53.5000	-10.7767	346.612
54.0000	-10.5174	347.159
54.5000	-10.6234	347.701
55.0000	-10.557	348.308
55.5000	-10.6665	349.002
56.0000	-10.267	349.786
56.5000	-10.4286	350.672
57.0000	-10.2278	351.459
57.5000	-9.69716	352.583
58.0000	-9.64754	353.577
58.5000	-9.61036	354.749
59.0000	-8.85469	356.319
59.5000	-8.84327	357.521
60.0000	-8.63892	359.104
60.5000	-8.13009	360.671
61.0000	-7.91814	362.269
61.5000	-7.62363	363.888
62.0000	-7.17241	365.339
62.5000	-6.40998	367.058
63.0000	-6.15089	368.927
63.5000	-5.89934	370.267
64.0000	-5.55149	371.852
64.5000	-4.86357	373.239
65.0000	-4.86151	374.628
65.5000	-4.47744	375.788
66.0000	-4.08287	376.948
66.5000	-4.21331	377.878
67.0000	-3.79546	378.464
67.5000	-3.41951	378.81
68.0000	-3.70073	379.416
68.5000	-3.53528	379.67
69.0000	-3.59064	379.853
69.5000	-3.50537	379.955
70.0000	-3.59437	379.971
70.5000	-3.29196	379.943
71.0000	-3.27269	379.848
71.5000	-3.16661	379.714
72.0000	-3.31328	378.933
72.5000	-3.13366	378.987
73.0000	-3.17889	378.75
73.5000	-2.98726	378.397
74.0000	-3.09552	378.177
74.5000	-2.83132	378.044
75.0000	-3.01061	377.859
75.5000	-2.89212	377.667
76.0000	-2.98398	377.439
76.5000	-3.44731	377.201
77.0000	-3.1678	376.985
77.5000	-3.23569	376.746
78.0000	-3.44532	376.482
78.5000	-3.48924	376.245
79.0000	-3.20983	376.06
79.5000	-3.49761	375.84
80.0000	-3.15075	375.636
80.5000	-3.08202	375.389
81.0000	-3.30828	375.015
81.5000	-3.49874	374.665
82.0000	-3.14259	374.485
82.5000	-3.24131	374.208
83.0000	-3.44068	373.872
83.5000	-3.32536	373.68
84.0000	-3.49071	373.461
84.5000	-3.41103	373.071
85.0000	-3.64376	372.83
85.5000	-3.39959	372.476
86.0000	-3.57135	372.078
86.5000	-3.62334	371.759
87.0000	-3.68411	371.346
87.5000	-3.59796	370.97
88.0000	-4.0188	370.538
88.5000	-3.76396	370.036
89.0000	-4.11552	369.55
89.5000	-3.93882	368.91
90.0000	-3.74747	367.733
90.5000	-4.02297	367.013
91.0000	-4.09703	366.353
91.5000	-4.20085	365.634
92.0000	-4.45963	364.463
92.5000	-4.38147	363.681
93.0000	-4.17909	362.926
93.5000	-4.58182	362.276
94.0000	-4.49271	361.461
94.5000	-4.52543	360.758
95.0000	-4.53213	360.086
