TITLE	20180831_PE9_GEF_Assay_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/08/31
TIME	19:34:58
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	0.44313
MAXY	9.93631
MINY	0.44313
XYDATA
25.0000	0.443135	342.034
25.5000	1.29432	329.547
26.0000	1.02773	329.579
26.5000	1.06778	329.612
27.0000	1.23033	329.672
27.5000	1.24019	329.757
28.0000	1.30258	329.899
28.5000	1.28501	330.009
29.0000	1.17249	330.119
29.5000	1.25846	330.263
30.0000	1.22561	330.392
30.5000	1.26902	330.532
31.0000	1.24013	330.7
31.5000	1.1489	330.787
32.0000	1.24829	330.939
32.5000	1.35338	331.084
33.0000	1.01327	331.175
33.5000	1.40802	331.312
34.0000	1.33852	331.427
34.5000	1.22077	331.574
35.0000	1.27666	331.7
35.5000	1.47213	331.846
36.0000	1.18379	331.886
36.5000	1.28534	332.075
37.0000	1.45642	332.208
37.5000	1.25587	332.336
38.0000	1.36919	332.492
38.5000	1.36152	332.592
39.0000	1.34759	332.701
39.5000	1.41625	332.844
40.0000	1.29216	332.944
40.5000	1.16766	333.11
41.0000	1.18902	333.258
41.5000	1.29995	333.385
42.0000	1.18531	333.471
42.5000	1.37359	333.697
43.0000	1.48168	333.807
43.5000	1.10797	333.937
44.0000	1.23068	334.086
44.5000	1.20912	334.226
45.0000	1.2808	334.391
45.5000	1.07503	334.572
46.0000	1.31536	334.679
46.5000	1.17607	334.867
47.0000	1.45845	334.966
47.5000	1.32297	335.198
48.0000	1.34783	335.342
48.5000	1.3219	335.488
49.0000	1.26627	335.678
49.5000	1.48063	335.865
50.0000	1.33369	336.068
50.5000	1.2231	336.242
51.0000	1.17456	336.401
51.5000	1.10254	336.624
52.0000	1.16141	336.822
52.5000	1.33231	337.037
53.0000	1.3628	337.25
53.5000	1.20457	337.508
54.0000	1.34678	337.716
54.5000	1.258	337.966
55.0000	1.28789	338.212
55.5000	1.36883	338.476
56.0000	1.57983	338.767
56.5000	1.52123	339.068
57.0000	1.65446	339.332
57.5000	1.45254	339.599
58.0000	1.63657	339.973
58.5000	1.805	340.313
59.0000	1.45145	340.618
59.5000	1.71116	341.068
60.0000	1.87554	341.42
60.5000	1.93171	341.863
61.0000	1.89775	342.292
61.5000	2.07375	342.791
62.0000	2.14651	343.259
62.5000	2.35014	343.882
63.0000	2.48587	344.537
63.5000	2.32073	345.109
64.0000	2.74175	345.67
64.5000	2.74039	346.161
65.0000	2.6953	347.008
65.5000	3.20891	347.662
66.0000	3.10651	348.443
66.5000	3.35737	349.105
67.0000	3.51905	350.008
67.5000	3.52114	350.991
68.0000	4.17323	351.982
68.5000	4.33372	352.78
69.0000	4.62642	354.005
69.5000	4.91565	355.01
70.0000	5.01011	356.133
70.5000	5.41	357.253
71.0000	5.79769	358.438
71.5000	5.8856	359.723
72.0000	6.84013	360.847
72.5000	6.80913	361.924
73.0000	7.06883	363.031
73.5000	7.56487	364.24
74.0000	7.80503	365.179
74.5000	8.20173	366.269
75.0000	8.65016	367.248
75.5000	8.73833	368.122
76.0000	8.86661	368.807
76.5000	9.17868	369.511
77.0000	9.30852	369.863
77.5000	9.40895	370.257
78.0000	9.2691	370.648
78.5000	9.74328	370.853
79.0000	9.50378	371.088
79.5000	9.60668	371.089
80.0000	9.59868	371.11
80.5000	9.93631	370.918
81.0000	9.79003	370.891
81.5000	9.7548	370.714
82.0000	9.25026	370.556
82.5000	9.64817	370.485
83.0000	9.66338	370.334
83.5000	9.51462	370.074
84.0000	9.34295	369.737
84.5000	9.11295	369.691
85.0000	9.30668	369.566
85.5000	9.16588	369.489
86.0000	9.39674	369.336
86.5000	9.25312	369.2
87.0000	9.40266	368.867
87.5000	8.97974	368.726
88.0000	8.984	368.636
88.5000	8.97008	368.427
89.0000	9.05941	368.291
89.5000	9.05754	368.152
90.0000	8.71856	368.059
90.5000	8.77695	367.847
91.0000	8.80308	367.831
91.5000	8.55952	367.5
92.0000	8.53876	367.392
92.5000	8.77912	367.263
93.0000	8.4659	367.075
93.5000	8.79471	366.756
94.0000	8.44342	366.735
94.5000	8.72762	366.645
95.0000	8.50496	366.487
